wavelength_um,transit_depth,transit_depth_ppm,atmosphere,name,scenario
0.5637484257896879,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.5694141916623109,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.5751368994286137,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.5809171213641415,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.5867554354959051,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.5926524256601827,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.5986086815609051,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.6046247988286257,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.6107013790800849,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.6168390299783716,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.6230383652936904,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.6293000049647389,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.6356245751607024,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.6420127083438707,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.6484650433328859,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.6549822253666236,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.6615649061687184,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.668213744012736,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.6749294037880016,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.6817125570660889,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.6885638821679786,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.6954840642318901,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.7024737952817969,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.7095337742966287,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.7166647072801701,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.7238673073316623,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.7311422947171122,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.7384903969413213,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.7459123488206352,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.7534088925564268,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.7609807778093168,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.7686287617741407,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.776353609255668,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.7841560927450845,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.7920369924972409,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.7999970966086801,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.8080372010964467,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.8161581099776894,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.8243606353500641,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.8326455974729432,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.8410138248494432,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.8494661543092753,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.8580034310924293,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.8666265089336976,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.8753362501480506,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.8841335257168677,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.8930192153750367,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.9019942076989285,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.9110594001952544,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.9202156993908187,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.929464020923171,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.9388052896321716,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.9482404396524757,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.9577704145069481,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.9673961672010158,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.9771186603179698,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.9869388661152239,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
0.9968577666215412,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.0068763537352383,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.0169956293233753,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.0272166053219438,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.0375403038370612,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.0479677572471822,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.0585000083063374,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.0691381102484092,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.0798831268924576,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.0907361327491005,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.1016982131279685,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.112770464246234,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.1239539933382359,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.135249918766203,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.1466593701320915,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.1581834883905457,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.1698234259629954,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.1815803468528974,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.1934554267621382,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.2054498532086049,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.2175648256449372,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.229801555578475,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.2421612666924082,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.254645194968149,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.2672545888089275,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.2799907091646359,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.2928548296579232,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.305848236711559,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.3189722296770763,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.3322281209647084,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.345617236174631,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.3591409142295225,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.3728005075084582,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.3865973819821489,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.4005329173495396,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.41460850717578,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.428825559031582,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.4431854946339793,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.4576897499884984,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.472339775532762,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.4871370362815328,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.5020830119732167,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.517179197217838,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.5324271016465012,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.547828250062356,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.563384182593078,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.579096454844884,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.5949666380580922,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.6109963192642498,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.6271871014448354,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.643540603691559,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.6600584613682736,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.6767423262745118,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.6935938668106674,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.7106147681448367,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.7278067323813378,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.7451714787309207,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.7627107436826912,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.7804262811777603,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.7983198627846408,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.8163932778764047,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.8346483338096222,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.8530868561050995,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.8717106886304313,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.8905216937843905,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.909521752683168,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.9287127653484872,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.9480966508976074,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.9676753477352367,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
1.9874508137473743,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
2.007425026497101,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
2.0275999834223377,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
2.047977702035588,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
2.068560220125696,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
2.089349595961623,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
2.110347908498276,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
2.1315572575844084,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
2.152979764172603,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
2.1746175705313706,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
2.1964728404593785,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
2.218547759501832,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
2.2408445351690323,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
2.263365397157126,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
2.2861125975710794,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
2.3090884111498906,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
2.332295135494063,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
2.355735091295371,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
2.379410622568927,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
2.403324096887589,0.004995676958852505,4995.676958852505,C,Thin remnant / bare rock,postflare_cumul
2.427477905618717,0.004996199098071811,4996.199098071811,C,Thin remnant / bare rock,postflare_cumul
2.4518744641633115,0.0050030743143569135,5003.074314356913,C,Thin remnant / bare rock,postflare_cumul
2.4765162121975575,0.005009368964247354,5009.368964247354,C,Thin remnant / bare rock,postflare_cumul
2.501405613916794,0.005015062675882158,5015.062675882158,C,Thin remnant / bare rock,postflare_cumul
2.526545158281934,0.005020134747888939,5020.134747888939,C,Thin remnant / bare rock,postflare_cumul
2.551937359268363,0.0050245641183568395,5024.56411835684,C,Thin remnant / bare rock,postflare_cumul
2.577584756117341,0.00502832934994408,5028.32934994408,C,Thin remnant / bare rock,postflare_cumul
2.6034899135899248,0.0050314086233603506,5031.40862336035,C,Thin remnant / bare rock,postflare_cumul
